"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Nepal","NPL","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","3.35881996154785","3.32220005989075","3.00206995010376","3.37065005302429","3.22163009643555","4.53497982025146","4.70386981964111","5.25470018386841","5.50629997253418","4.94331979751587","5.65020990371704","5.17172002792358","4.9591498374939","4.64684009552002","4.26433992385864","4.72988986968994","","","","4.12185001373291","4.40957021713257","4.98775005340576","4.91134977340698","5.69477987289429","7.15422010421753","7.62671995162964","9.50374031066895","10.4749002456665","10.4467401504517","13.3236488235053","13.2867385971183","","15.4719563352624","13.2380540463977","12.282886814704","11.0932748536215","11.4357824790838","12.613695863565","13.8072821953912","14.2002391888535","15.243139284484","14.8435874359729","19.0357612047581","21.2915596292014","",
"Nauru","NRU","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.388542175293","80.7100067138672","82.1818466186523","81.8633575439453","81.2698593139648","81.2513122558594","77.5843734741211","75.7348327636719","79.4128875732422","77.0104675292969","76.3811416625977","77.2406463623047","",
"OECD members","OED","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7634506225586","52.5736885070801","54.7479782104492","57.0971183776855","58.7679901123047","60.0452499389648","60.9480895996094","62.3033905029297","63.0849990844727","63.6964912414551","65.258903503418","66.7914505004883","67.871696472168","68.917236328125","69.910758972168","70.9062423706055","72.0236282348633","73.9402770996094","74.7901000976562","75.4892120361328","76.4273910522461","77.2700805664062","78.8566436767578","78.3904876708984","79.5250930786133","78.6357879638672","",
"Oman","OMN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","0.0273599997162819","0.0270199999213219","0.0157399997115135","0.0171399991959333","0.0194899998605251","0.0143699999898672","0.0282700005918741","0.0844699963927269","0.326310008764267","0.814149975776672","1.6473400592804","2.38621997833252","2.96789002418518","3.60879993438721","3.75335001945496","4.22148990631104","4.19745016098022","4.31106996536255","5.00130987167358","4.77463006973267","5.80454015731812","7.2172999382019","","","","","14.3313598632812","15.1500101089478","17.117769241333","19.2329597473144","20.4086494445801","20.4462108612061","21.9678993225098","27.8526854365953","31.5563508791784","","35.149615885003","41.1818561581842","45.1898945959512","46.8235059845958","43.5767818520195","44.9540216505645","45.1723183863131","48.3754397440909","43.8433613964625","","","42.226921081543","",
"Other small states","OSS","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","9.87901020050049","7.84894990921021","7.82173013687134","7.7076301574707","7.59345006942749","8.40069007873535","8.251540184021","8.23120975494385","7.38363981246948","7.77178001403809","7.20828008651733","5.05682992935181","7.32950019836426","7.39306020736694","7.48741006851196","7.50434017181396","5.36840009689331","7.38477993011475","5.52370977401733","5.70371007919312","6.02519989013672","6.10103988647461","7.22867012023926","6.70027017593384","6.96515989303589","7.23445987701416","8.18107032775879","8.38290023803711","9.31105041503906","9.0228099822998","9.36697006225586","10.1713199615478","10.2919998168945","11.151650428772","11.674599647522","11.9553003311157","12.1797800064087","12.9949903488159","14.2241697311401","15.9248199462891","16.3189792633057","17.2415008544922","18.0363903045654","18.7155208587646","19.1145305633545","19.3875293731689","19.365930557251","20.0034809112549","20.2906303405762","21.1205902099609","21.617130279541","22.1164093017578","22.3280200958252","22.353889465332","22.5716896057129","",
"Pakistan","PAK","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","2.19047999382019","1.90060997009277","1.87022995948792","1.85336005687714","1.82008004188538","1.93739998340607","1.93304002285004","2.0576798915863","2.03956007957458","1.98511004447937","","","","","","2.80440998077393","2.77641010284424","3.14146995544434","","2.87730002403259","","1.96153998374939","","","","","","","","","","","2.37435007095337","2.97886991500854","4.32808017730713","4.39564990997315","4.95792007446289","4.87824010848999","5.97273015975952","7.03303843576596","7.31739557390399","8.33303617018241","8.71835995772812","8.74569228544475","8.43556648904153","8.31973903550878","8.62228080260493","8.20683057963381","11.103638528678","11.7245978752314","12.3810012807012","10.5057175294292","10.4770304814137","10.8564126844434","",
"Panama","PAN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","6.38378000259399","10.3768997192383","12.1223402023315","13.9345397949219","15.0866098403931","15.810079574585","17.7587795257568","19.6249103546143","18.7779197692871","19.6028709411621","20.631799697876","20.9232406616211","21.440299987793","20.5085697174072","23.3138694763184","24.0265007019043","26.3602600097656","23.1174201965332","21.0622901916504","20.3271598815918","20.9681491851807","22.7339706420898","24.4285793304443","26.2708797454834","26.0492897033691","28.6424999237061","30.0619602203369","","37.6058883666992","39.5324287414551","42.537109375","41.646728515625","40.7841186523438","44.2729110717773","43.0450782775879","41.6649894714355","42.6925010681152","42.9214782714844","43.0992698669434","43.0278511047363","43.9639480204278","41.8858795918623","43.6626516529234","","44.6253501937764","47.5819435584313","48.3799959758914","","","","44.9372948646286","52.7147829654218","57.8162831217614","53.6949637061742","","",
"Peru","PER","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","9.83127975463867","9.79691028594971","10.197919845581","11.4538898468018","12.5311002731323","13.2200202941894","13.3339004516602","14.9394998550415","","16.4793891906738","17.9471092224121","20.6431198120117","20.9492893218994","21.5519695281982","22.1526107788086","22.8704204559326","26.0895690917969","27.0959091186523","28.6017208099365","29.6706600189209","29.8857402801514","31.3302307128906","30.8364906311035","27.4707508087158","26.3175106048584","26.7130508422852","25.3557891845703","25.3866500854492","","38.0124893188477","33.4137687683105","29.9192008972168","30.2558097839356","30.319580078125","32.1658897399902","32.4608917236328","33.9184188842773","","","","","","","","","","73.2223205566406","71.2404708862305","","","","","","","","",
"Philippines","PHL","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","16.335750579834","16.8362197875977","16.7165603637695","16.7984199523926","15.8722095489502","16.2667999267578","16.4902400970459","18.819730758667","21.0937595367432","21.3457107543945","22.3720092773438","22.8241901397705","23.5529708862305","25.7850894927979","24.8644905090332","22.3687896728516","21.4912796020508","22.8345203399658","24.4366798400879","23.2742691040039","25.9223308563232","25.0141506195068","","","27.0712604522705","28.5230102539062","","26.6495494842529","27.5217990875244","","28.6476802825928","28.3481502532959","27.230110168457","26.5457592010498","25.823429107666","26.2468109130859","","27.1289901733398","26.6055793762207","27.7549235195177","29.0709151463153","29.6298942276846","31.8704183328366","33.8741923214799","35.8745887819664","38.3447414525513","33.6841018682349","28.1166228592308","30.0548680110365","31.6317598507085","33.6166173848126","38.4011392706768","44.2394203278519","47.4134996154186","",
"Palau","PLW","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7822113037109","36.336109161377","36.3363418579102","","","","","","","","","","","67.3166885375977","","","","","","","","","51.5274949083503","41.130604288499","71.8428437792329","",
"Papua New Guinea","PNG","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","2.42389011383057","2.48431992530823","","","","","","","1.79691004753113","","","1.5388400554657","1.86334002017975","1.51298999786377","1.86074995994568","","","","","","","","","3.21866011619568","3.52103996276856","","2.00097990036011","1.94981002807617","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.3456916809082","59.5361404418945","60.6214714050293","61.7436981201172","63.7791404724121","65.0900726318359","66.9424667358398","70.2946319580078","72.6793594360352","76.5571212768555","75.8021011352539","75.0382919311523","73.317268371582","70.2389678955078","69.3731994628906","69.8503799438477","70.6174621582031","71.0217437744141","70.9065017700195","70.9730377197266","72.2060623168945","75.2911071777344","76.8794097900391","80.9149627685547","",
"Pre-demographic dividend","PRE","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","1.43795001506805","1.45096004009247","1.49906003475189","1.56094002723694","1.61492002010346","1.6808899641037","1.73740994930267","1.8194899559021","1.90436005592346","2.00989007949829","2.11011004447937","2.23442006111145","2.34966993331909","2.39800000190735","2.44584989547729","2.58225989341736","2.71370005607605","2.66790008544922","2.79390001296997","2.91318011283875","2.98382997512817","3.05075001716614","3.1136999130249","3.20022988319397","3.2739999294281","3.30173993110657","3.37503004074097","3.4682400226593","3.51804995536804","3.57716989517212","3.96374988555908","4.32922983169556","4.69973993301392","5.09181976318359","5.37591981887817","5.72213983535767","5.93388986587524","6.07145023345947","6.37200021743774","6.63960981369019","6.91344022750854","7.22444009780884","7.61994981765747","7.97291994094849","8.17070007324219","8.25500011444092","8.31756973266602","8.40110015869141","8.50343990325928","8.51943969726562","8.60867023468018","8.72068023681641","","","","",
"Puerto Rico (US)","PRI","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.6092071533203","84.4570999145508","86.6972579956055","90.7308767027593","91.7977449760959","94.0074751455172","95.3715682046859","97.2016557105489","100.706557185143","100.643406166336","100.739404309645","107.502380763432","95.6914950121196","88.4148538699338","88.5327447779272","82.0153279566474","77.9263575380698","","",
"Korea, Dem. People's Rep.","PRK","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.1253795623779","","29.8180599212646","","","","27.9393501281738","","","26.7206192016602","","","","","","","",
"Portugal","PRT","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.7960205078125","63.2387504577637","64.2040176391602","65.1127395629883","66.0920562744141","68.1568908691406","72.5122375488281","75.0714797973633","77.6778182983398","","",
"Paraguay","PRY","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","3.95133996009827","4.83398008346558","5.108069896698","5.43008995056152","6.05002021789551","7.61552000045776","","","","","9.38541030883789","9.67518997192383","9.3462495803833","10.6197900772095","9.92348957061768","9.27097988128662","8.9486198425293","8.49324035644531","8.43583965301514","8.34115028381348","8.72241020202637","","","10.947699546814","","9.94643974304199","10.0490303039551","","","14.3129796981812","17.2918395996094","19.336540222168","28.3164596557617","26.9151496887207","27.1320304870606","27.7761993408203","","31.087760925293","36.8851890563965","39.7724685668945","37.6179261040957","","","","","","","","","","","","","","","",
