"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Early-demographic dividend","EAR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","23.9967708587646","24.9107799530029","39.9490089416504","27.1677799224854","27.9337501525879","29.657470703125","31.5520000457764","32.7571105957031","44.7389793395996","35.2919883728027","36.4708099365234","37.2375907897949","37.8648109436035","45.7701988220215","46.1200485229492","46.3838081359863","44.0271911621094","45.2142715454102","46.2762298583984","47.5610504150391","48.6483993530273","50.0564384460449","49.3931083679199","51.0884819030762","51.6705207824707","53.2014808654785","54.8293418884277","55.9640197753906","56.9295310974121","58.2147903442383","59.984489440918","61.3353118896484","61.7705307006836","63.9171485900879","65.6760025024414","67.4394912719727","68.3061828613281","71.2937927246094","72.0406494140625","73.1884231567383","72.8589096069336","73.9441833496094","74.3150634765625","75.3833694458008","76.6091537475586","77.2122268676758","76.8434066772461","76.7462997436523","",
"East Asia & Pacific","EAS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","36.8691215515137","38.695728302002","44.4287185668945","50.0742111206055","52.3742790222168","52.7157592773438","53.7963409423828","54.3136405944824","52.5590896606445","49.3363304138184","44.5707092285156","42.390998840332","39.9481086730957","39.6227493286133","38.8107490539551","40.3511581420898","41.7358016967773","44.3227500915527","46.0550308227539","46.9850883483887","47.235710144043","49.0395088195801","50.9795913696289","52.2735900878906","53.0307998657227","54.7741889953613","57.368350982666","59.0056686401367","60.5957412719727","61.5584487915039","62.1436996459961","63.9107894897461","64.6817474365234","65.9770584106445","68.4119262695312","70.3503723144531","73.1226196289062","76.6228790283203","79.1833419799805","83.070068359375","84.7297592163086","86.061653137207","86.5859222412109","87.486198425293","86.9173736572266","87.1539535522461","86.5248031616211","86.7522583007812","87.2916488647461","88.9832077026367","89.899040222168","90.5817565917969","91.2770309448242","91.9760818481445","92.0157470703125","",
"Europe & Central Asia (excluding high income)","ECA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.0653305053711","85.3211822509766","89.3230285644531","91.5156478881836","93.3531112670898","92.3721008300781","89.7980804443359","91.6042175292969","92.6936569213867","92.1290969848633","89.202751159668","90.7503280639648","91.5636901855469","91.3797607421875","97.7195816040039","99.2012100219727","98.9926681518555","99.2952423095703","100.829452514648","100.512466430664","100.420219421387","98.5530319213867","98.3634719848633","99.5128402709961","99.7431793212891","101.207878112793","",
"Europe & Central Asia","ECS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.1346664428711","95.2436599731445","96.9802398681641","98.0451431274414","98.739990234375","96.467643737793","96.1891174316406","96.7032089233398","97.109733581543","97.6943511962891","97.5254592895508","99.2390975952148","99.5089569091797","99.0625915527344","104.560623168945","104.894180297852","104.618797302246","104.274139404297","105.108917236328","104.914413452148","104.735778808594","103.197662353516","103.049743652344","103.31950378418","102.803550720215","103.311096191406","",
"Ecuador","ECU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9612693786621","56.2870216369629","57.2436103820801","56.8165702819824","57.409610748291","59.8716011047363","61.9531517028809","63.4471893310547","","85.9710388183594","91.5583877563477","95.6929702758789","98.554801940918","100.659210205078","102.590339660645","100.791786193848","98.0803764939006","96.1637651807361","94.9748100922065","93.8371637137576","93.9849491291463","94.5899282617776","94.1335305764161","92.8118025876465","","",
"Egypt, Arab Rep.","EGY","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","30.7486190795898","32.3830490112305","33.9320487976074","35.3625183105469","38.6690101623535","41.534481048584","44.8044204711914","46.9204483032227","48.1811981201172","49.3188896179199","50.3342895507812","51.8542594909668","53.2851715087891","54.5424385070801","55.8237113952637","57.939380645752","59.5753898620605","59.1290817260742","57.9833183288574","68.7174301147461","69.0611572265625","64.1928482055664","65.0155715942383","70.1933212280273","68.1645965576172","66.10498046875","70.2326889038086","","76.0923614501953","77.8339462280273","79.3897399902344","78.8174133300781","78.5066070556641","77.7841796875","","","","","63.2154998779297","64.7296371459961","72.5487594604492","73.0182495117188","73.8954466194364","73.3723421134374","","75.7524086692863","76.4337653082262","76.9816189396849","77.9093978841525","79.6544750074231","81.8833487066739","","84.474862198776","84.8286031306453","",
"Euro area","EMU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.318656921387","103.357780456543","104.363250732422","104.744567871094","104.906600952148","103.947647094727","105.659561157227","106.141639709473","106.226913452148","106.84635925293","107.047309875488","108.635520935059","109.403747558594","108.290733337402","108.890731811523","108.222770690918","108.078437805176","107.324981689453","107.568962097168","107.819023132324","107.758697509766","108.483871459961","108.488922119141","108.442291259766","107.966979980469","107.966987609863","",
"Eritrea","ERI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2678394317627","25.5674705505371","27.7611198425293","28.9619407653809","32.2417984008789","","40.1892585754395","45.2635498046875","45.8157081604004","46.5302581787109","47.3321685791016","47.4052391052246","51.6001396179199","53.1192588806152","50.1338500976562","51.3945808410645","51.8130187988281","51.5608596801758","51.8398818969727","52.7079315185547","51.34619140625","50.6653785705566","46.171501159668","","44.911060333252","46.1723785400391","","","","44.0441284179688","","","",
"Spain","ESP","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.331329345703","115.286270141602","114.452789306641","115.084503173828","117.570930480957","117.273666381836","117.488693237305","117.210586547852","117.357116699219","122.622512817383","126.152786254883","127.786712646484","126.814498901367","125.537757873535","125.170799255371","123.736541748047","121.1416015625","120.109077453613","119.379127502441","118.338188171387","120.135841369629","119.646171569824","118.361709594727","118.537803649902","",
"Estonia","EST","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.2154312133789","99.0828704833984","99.0774383544922","101.44522857666","104.22184753418","104.028030395508","105.091178894043","105.395011901855","107.425552368164","110.888679504395","112.287406921387","112.536003112793","110.521713256836","107.685821533203","108.18879699707","111.596199035645","113.249786376953","112.759696960449","112.287200927734","112.527702331543","113.01091003418","112.551849365234","108.442070007324","108.538726806641","",
"Ethiopia","ETH","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","4.09932994842529","4.39421987533569","4.81599998474121","5.24279022216797","","","","","","","","","","11.6299104690552","","12.5261001586914","13.7807397842407","15.1533002853394","15.1527500152588","","13.8706998825073","11.9716300964356","10.651909828186","10.3277502059937","10.4840297698975","11.0706901550293","","","13.2957601547241","14.451319694519","17.3430194854736","19.1939201354981","19.5667705535889","21.47705078125","23.8548793792725","27.4775695800781","30.251350402832","31.3109302520752","31.649019241333","33.0478591918945","34.4468994140625","36.2193489074707","","","33.9114221981431","","","","","","","","","","",
"European Union","EUU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.418937683105","101.507369995117","102.644721984863","103.308792114258","103.688247680664","101.402328491211","102.904357910156","103.673866271973","103.664260864258","104.85627746582","105.569038391113","106.968536376953","107.659210205078","106.665733337402","108.920433044434","108.217712402344","107.956428527832","107.125511169434","107.415512084961","107.554359436035","107.295478820801","108.119239807129","107.976928710938","107.638740539551","106.954109191895","106.954109191895","",
"Fragile and conflict affected situations","FCS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","24.2629108428955","24.1301708221436","24.4479808807373","24.800760269165","25.0006599426269","25.4356899261475","25.8331508636475","26.2061195373535","26.8922691345215","27.8759098052979","28.6578903198242","28.8457908630371","30.0119705200195","31.0035495758057","31.6861991882324","31.9091796875","31.7652206420898","32.4856414794922","31.7777805328369","31.8663291931152","30.5092105865479","30.5527191162109","30.1548004150391","29.8929100036621","30.1124496459961","30.9465599060059","30.9050693511963","30.9403896331787","31.3100395202637","31.3745708465576","32.3150405883789","33.5228309631348","34.4075202941895","35.7537612915039","37.0750007629395","37.3572883605957","38.0571403503418","38.0655899047852","39.7689514160156","41.1768112182617","42.8060913085938","43.6493911743164","44.7178115844727","46.222728729248","44.3626899719238","44.572509765625","44.1275482177734","44.7863807678223","45.3343811035156","45.9021492004395","46.512809753418","47.081901550293","47.2565994262695","47.0949516296387","46.8620300292969","",
"Finland","FIN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.174865722656","129.487838745117","132.235412597656","110.782669067383","111.326103210449","110.277038574219","109.042900085449","108.298301696777","107.702293395996","108.609390258789","109.248931884766","109.962677001953","145.653442382812","147.413314819336","150.819213867188","152.471435546875","153.583709716797","153.651428222656","144.613204956055","143.122909545898","143.361343383789","144.852462768555","142.861724853516","142.395156860352","",
"Fiji","FJI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","55.003360748291","58.1894416809082","62.0423698425293","64.4716110229492","67.1397323608398","68.7117767333984","70.1999816894531","71.7444305419922","72.1358489990234","72.2590179443359","70.3306274414062","68.5044784545898","","68.7380523681641","69.0605926513672","67.5377197265625","69.8832397460938","72.4010162353516","","","","75.3627471923828","79.4425582885742","","","","","","76.7268676757812","76.0805587768555","75.6572799682617","74.7156372070312","76.0836715698242","77.7666320800781","80.5614318847656","","79.7871704101562","79.2860107421875","79.2769012451172","79.3391189575195","","83.9304962158203","82.1471405029297","","88.1849686883865","87.836769819804","89.18202295018","","92.0806759919252","91.8760588497548","91.541633605957","93.95505855048","95.3068339697491","98.540177642079","98.0927630329298","",
"France","FRA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.571113586426","103.186340332031","102.772102355957","102.220016479492","106.781677246094","106.927520751953","106.69352722168","106.432838439941","106.239227294922","106.424942016602","106.610641479492","105.813583374023","104.376602172852","103.425827026367","103.396041870117","103.308097839355","103.756080627441","103.773330688477","104.07689666748","104.566566467285","104.522842407227","104.316436767578","103.962417602539","103.78540802002","",
"Faroe Islands","FRO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","143.328674316406","147.821166992188","153.85627746582","156.473205566406","","153.110870361328","148.117935180664","","","","","","","","","","","","","","","","","","","","","","","","","","","85.3729476928711","87.2520217895508","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","13.3138599395752","14.8757200241089","18.2420291900635","21.4823608398438","24.9201908111572","25.9124298095703","26.1101799011231","28.3845500946045","27.2277793884277","27.0223903656006","28.7653903961182","28.6228408813477","29.9379997253418","31.973970413208","33.5465507507324","36.2993202209473","35.6776695251465","36.9185791015625","35.230339050293","","","","","36.2813987731934","38.6296997070312","45.6380081176758","46.0411911010742","","44.3464584350586","","48.6175193786621","49.4348793029785","","","","","","","","","","","","","","","","","70.2639966402203","","","","","","",
"United Kingdom","GBR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.204360961914","101.229797363281","102.614517211914","102.157028198242","104.942939758301","105.705047607422","98.4682769775391","97.7785186767578","98.8158798217773","100.634750366211","103.461151123047","94.1645202636719","92.5272903442383","126.064338684082","128.822494506836","126.110870361328","","125.62979888916","120.088279724121","117.156600952148","114.617248535156","113.719017028809","113.202857971191","112.120048522949","","",
"Georgia","GEO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","110.624351501465","","","","","113.061073303223","","","","","97.0041275024414","91.402099609375","80.8724899291992","79.5162811279297","77.1405181884766","77.9451599121094","78.7020111083984","","81.5452117919922","83.4423599243164","86.5363998413086","89.9919891357422","94.034912109375","90.6913909912109","95.7935409545898","98.6351013183594","107.933776855469","110.87841796875","106.653327941895","","","","107.038832287684","105.757088910744","106.764155546761","107.779901789534","109.523203664239","111.616827005361","111.900853903077","108.06699476725","106.201856681079","103.710205488304","103.183588288651","100.959315536762","",
"Ghana","GHA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","41.2566719055176","","37.7664794921875","34.6358184814453","32.7644882202148","32.1391296386719","31.7534198760986","31.2852993011475","31.2207202911377","32.4118003845215","33.2023887634277","32.4906997680664","33.4504203796387","34.1676483154297","33.6412200927734","34.3852691650391","34.5608787536621","36.7949295043945","33.3457908630371","33.9981918334961","","","","","33.2568283081055","","","","32.4872817993164","32.5775909423828","30.9433898925781","32.267578125","33.6547889709473","36.1445503234863","38.1276893615723","39.8474884033203","43.759521484375","46.0595817565918","47.9277191162109","","55.6069297790527","56.7326017795109","68.1991424560547","63.974569978053","67.0486566518056","67.2644101341977","66.6359450193038","68.2222557975165","71.1877006008423","74.0102186341371","76.2084742091088","77.8168696801948","","75.7174682617188","",
"Gibraltar","GIB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","79.2052993774414","61.0290985107422","61.5571784973145","62.3626403808594","62.768871307373","63.7573394775391","69.4411926269531","68.67236328125","70.6781692504883","71.9444427490234","72.0939483642578","73.7980804443359","73.3093185424805","74.156852722168","74.5972671508789","","","","","","","","","","","","","","97.6479034423828","106.05623626709","111.270637512207","","","","","","","111.749000549316","109.73509979248","","","","","","","132.325141776938","132.455089820359","","100.98314666748","100.500228881836","101.476509094238","72.4222793579102","74.349556167738","78.5279769897461","",
"Guinea","GIN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","12.0461301803589","","","","","","14.0631999969482","15.10435962677","15.0129804611206","15.4343595504761","15.2640895843506","14.1991701126099","14.031060218811","14.1015996932983","14.2275295257568","12.7202796936035","10.9707403182983","","10.3337697982788","9.75790977478027","10.2290000915527","","11.9838304519653","12.6506395339966","","13.6655597686768","","","13.9581604003906","","18.4985904693604","21.2247695922852","22.6574001312256","24.6455307006836","29.0273208618164","32.2970886230469","","33.2380905151367","","","36.7464790344238","36.8766899108887","","38.5548782348633","","","","","","","","","","","",
"Gambia, The","GMB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","6.97776985168457","7.31401014328003","7.45120000839233","8.53337955474854","8.43451023101807","8.72085952758789","9.77758979797363","9.86633014678955","10.1267595291138","10.7506198883057","11.1865301132202","11.811710357666","13.391679763794","14.9694995880127","15.8861503601074","15.2643804550171","14.7030897140503","14.2409601211548","14.646650314331","15.0076599121094","15.4440202713013","15.7997798919678","18.0642108917236","18.2833099365234","20.5519695281982","20.0912609100342","","","","","","","","","","","","45.2912902832031","46.214469909668","45.5351409912109","","","","","","","","","","","107.027125590442","","","","",
"Guinea-Bissau","GNB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","6.43560981750488","5.96768999099731","","","","2.82080006599426","4.11071014404297","4.74784994125366","5.30704021453857","5.20242977142334","5.7329797744751","7.43093013763428","9.68216037750244","10.6938695907593","10.0270299911499","","6.38120985031128","5.22602987289429","5.86583995819092","","","","","","","","","","","17.9289207458496","","","","","32.1273002624512","34.3966407775879","","","","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","12.7412595748901","","","","","10.8556299209595","","","","6.46315002441406","","","8.66942024230957","","","","","","","","","","24.9821891784668","22.8022499084473","","","","","22.3604698181152","21.7535190582275","18.6993808746338","18.1188793182373","","","17.7594795227051","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.0996704101562","102.047653198242","98.1837997436523","94.3411178588867","92.8870162963867","96.8381423950195","96.8165969848633","95.9788131713867","","","107.819053649902","105.956047058105","106.290550231934","107.414306640625","103.468589782715","103.377700805664","103.952072143555","104.228790283203","103.891693115234","106.527839660645","103.615829467773","104.77806854248","106.599418640137","105.191741943359","","",
"Grenada","GRD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","33.0204696655273","40.7909202575684","36.8599891662598","37.0860900878906","74.775520324707","76.5483093261719","75.7471084594727","76.1793212890625","75.1130905151367","73.7985076904297","69.665641784668","71.7248764038086","72.8492584228516","86.5956192016602","85.3270034790039","85.4782485961914","87.8281402587891","88.9877624511719","88.5499801635742","91.9722290039062","98.2413787841797","101.758346557617","106.585258483887","","","","","","","","","110.115692138672","114.018257141113","107.162467956543","101.858772277832","","116.305992126465","116.674461364746","107.998832702637","117.012619018555","108.343828715365","","106.78381256656","106.993851559069","105.402661854275","105.224225612575","104.433148126256","110.379410343161","","104.298669179131","100.989177237286","","","100.731679432948","",
"Greenland","GRL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","10.2123498916626","8.62909984588623","9.40419006347656","9.38325977325439","11.0336103439331","11.8522701263428","13.0401000976562","13.765700340271","18.0410709381104","18.6885795593262","18.7226104736328","19.3670692443848","18.5580596923828","19.0822696685791","19.5062808990479","19.9350299835205","21.2443199157715","","","","","23.9654808044434","","25.4644393920898","26.3874702453613","26.4856491088867","25.8547992706299","25.6461906433106","25.8775901794434","27.4185390472412","30.9806594848633","32.8574981689453","35.5038414001465","","38.6178703308105","40.5942687988281","42.4339714050293","44.2429885864258","45.231330871582","48.2657203674316","52.1883200232994","52.7689609562719","53.1178493302463","53.323315834897","52.9668023678254","54.8864188204824","54.4252556188872","54.0444773151521","54.0797647125185","52.5563883982916","51.7956964848587","48.157456034521","45.8926232164663","47.3762534803949","49.5765804970836","",
"Guam","GUM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","64.9109802246094","69.4247512817383","71.4396591186523","70.2710266113281","","72.3236236572266","","","","","","","","68.9725112915039","73.0292282104492","80.0857925415039","80.9361572265625","","","","","","","","","","","","81.3145065307617","","94.4679107666016","","83.45947265625","","86.2115325927734","","85.3779830932617","86.2414169311523","89.8750076293945","93.2864608764648","101.134757995605","102.622467041016","","","","","","","","86.9400100708008","86.70068359375","","84.4850463867188","91.4304496450171","",
"High income","HIC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.9989471435547","98.5795593261719","99.0564804077148","99.4573822021484","99.6572418212891","98.1905364990234","98.5144577026367","98.5554809570312","98.6994094848633","99.2834091186523","100.368492126465","101.19947052002","101.304763793945","101.396598815918","104.262397766113","104.56468963623","104.755043029785","104.632469177246","104.997749328613","104.820213317871","105.102958679199","104.233299255371","104.398483276367","103.741172790527","103.099243164062","103.173843383789","",
"Hong Kong SAR, China","HKG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.5696563720703","79.9700393676758","80.1741027832031","81.7347793579102","83.003662109375","83.1464614868164","84.0665588378906","85.7025909423828","86.5672225952148","87.9053960567278","86.9782026085403","108.257447754558","102.779391100703","105.555217060167","107.387782928825","107.750724637681","106.78970984146","108.16398016119","105.068965517241","100.449691991786","100.161026837806","106.185208398621","","107.160326941213","",
"Honduras","HND","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","12.2723503112793","14.1202802658081","15.121000289917","","18.073579788208","15.0285596847534","16.3354206085205","23.5937404632568","26.9982795715332","26.8504295349121","29.876989364624","","32.9665908813477","33.9573593139648","34.637508392334","37.6263198852539","35.5794715881348","","","","","32.1048812866211","","31.0745296478271","","","","","","","","","","","","","57.6387100219727","59.5118598937988","59.5015602111816","","66.1681900024414","65.9018478393555","64.5327911376953","61.920711517334","49.4766821842053","50.3511085144012","51.0466486801865","51.0120391845703","","64.3524169921875","58.4268999434804","54.5046566571526","53.8605804443359","54.5012702941895","51.7639813154374","",
"Heavily indebted poor countries (HIPC)","HPC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","11.3295698165894","11.0111799240112","11.782600402832","12.0252895355225","13.8715400695801","12.7243499755859","14.3986101150513","15.0354795455933","15.613920211792","16.2246608734131","16.9814701080322","17.6725692749023","17.9996299743652","18.3511199951172","18.4449405670166","18.311580657959","18.2054004669189","18.2515392303467","18.6404304504394","18.3393898010254","18.2614898681641","18.4481906890869","18.2151203155518","18.1474304199219","18.5049705505371","18.9749908447266","19.10618019104","19.2966403961182","20.0860900878906","20.8013095855713","21.4551296234131","22.6099891662598","23.5430603027344","24.4925594329834","25.9283199310303","27.3044300079346","28.8976898193359","30.4340705871582","32.3616714477539","33.9503402709961","35.683780670166","36.9638404846191","38.1359405517578","39.0158882141113","39.6006393432617","39.8027687072754","40.2464485168457","40.608570098877","41.0755996704102","41.5368003845215","41.8020210266113","42.0259895324707","41.903938293457","42.0036888122559","42.031810760498","",
"Croatia","HRV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.7751998901367","95.021728515625","95.4956436157227","","99.0768890380859","99.0345077514648","99.0125274658203","98.9992294311523","98.9394226074219","98.8955230712891","99.2656021118164","99.3463897705078","101.800498962402","102.528923034668","102.981330871582","103.719436645508","104.214416503906","104.960083007812","105.13597869873","105.585418701172","105.876342773438","105.577796936035","105.025161743164","","",
"Haiti","HTI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","11.538330078125","12.2302703857422","13.1381902694702","13.1089696884155","15.2617502212524","17.1156806945801","","17.1656093597412","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.4254531860352","99.8345108032227","101.850860595703","95.9443588256836","97.3733291625977","97.7556076049805","97.8563613891602","98.3803329467773","99.7433776855469","101.997688293457","103.081069946289","101.234046936035","107.21753692627","106.026969909668","104.633018493652","103.966499328613","104.152000427246","103.612083435059","102.438682556152","101.940628051758","99.6460494995117","102.851913452148","105.419059753418","107.350929260254","",
"IBRD only","IBD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","44.3641090393066","28.7930793762207","31.2389907836914","33.5876197814941","47.8720016479492","37.0545082092285","37.6665802001953","39.6009407043457","40.1394691467285","51.3185195922852","40.6666297912598","39.3491096496582","39.5275993347168","40.1268882751465","40.3420715332031","45.5482482910156","42.3266296386719","44.0729484558105","45.2120780944824","46.2627410888672","52.0505104064941","52.7771110534668","53.7660598754883","52.8295402526855","53.941520690918","55.2819213867188","57.1627388000488","58.7119216918945","60.468318939209","60.5438194274902","61.9828186035156","62.9276695251465","64.784553527832","65.8054809570312","67.3457794189453","68.8309631347656","70.1134490966797","72.4257125854492","74.6135482788086","75.9820938110352","78.076171875","79.6119537353516","80.7305221557617","82.0818023681641","83.9163665771484","83.8866729736328","84.2895202636719","84.0430603027344","84.8651809692383","85.4896697998047","86.5367431640625","88.0158615112305","88.6169586181641","88.1284332275391","87.8844375610352","",
"IDA & IBRD total","IBT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","40.1952018737793","27.1726608276367","29.2152500152588","31.1222591400146","42.628288269043","33.8492012023926","34.3772087097168","36.1429214477539","36.7859802246094","46.1050186157227","37.4902801513672","36.280101776123","36.6924514770508","37.3409385681152","37.5890083312988","41.8248405456543","39.0659217834473","40.570629119873","41.3830490112305","41.9965286254883","46.4005317687988","47.0038299560547","47.7563209533691","46.9123611450195","47.7295989990234","48.8025016784668","50.2426910400391","51.4290084838867","52.8050003051758","52.8792495727539","54.0967407226562","55.0251693725586","56.575080871582","57.4931907653809","58.7388000488281","59.757438659668","60.8423385620117","62.4862785339355","64.1296310424805","65.2445526123047","66.9524307250977","68.109016418457","69.0432205200195","70.2397766113281","71.2070465087891","71.2579727172852","71.5326538085938","71.2666473388672","72.0176467895508","72.4810028076172","73.1505279541016","74.037956237793","74.3354263305664","74.1094665527344","74.2192764282227","",
"IDA total","IDA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","19.424280166626","19.319299697876","19.7499694824219","20.0036296844482","19.9669609069824","20.1626396179199","20.0871391296387","20.4354400634766","20.9165802001953","21.3523502349854","22.3871994018555","21.8689193725586","23.5544891357422","24.667350769043","25.3892707824707","25.6972408294678","25.0406398773193","25.9695491790771","25.9696807861328","25.4182300567627","25.2684993743896","26.2042102813721","26.8640193939209","26.9977493286133","27.3647499084473","27.9831504821777","28.4375","28.7614097595215","29.4597606658936","29.7818508148193","30.5623397827148","31.6405906677246","32.5206298828125","33.5605506896973","34.5162315368652","35.0686492919922","36.4875106811523","37.2564697265625","38.4963607788086","39.9637908935547","41.545238494873","42.4450798034668","43.5987396240234","45.0409088134766","44.604808807373","45.4048004150391","45.9741096496582","46.0770606994629","47.0796508789062","47.7252197265625","48.1654510498047","48.3628692626953","48.4808082580566","49.1449699401855","49.8824882507324","",
"IDA blend","IDB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","22.6684398651123","22.5202198028564","22.5683097839356","22.7846508026123","22.9016799926758","23.3053207397461","23.4218406677246","23.492769241333","23.901819229126","23.9355907440186","25.0206203460693","24.0851097106934","27.2252998352051","28.8764896392822","30.4389400482178","31.4848194122314","29.8614006042481","31.2478008270264","30.7349395751953","29.3014698028564","29.3790893554688","30.4784507751465","31.2742195129394","30.724889755249","30.3935394287109","30.2010803222656","30.284200668335","29.9330596923828","29.5878601074219","29.0166606903076","29.419189453125","30.4426898956299","30.9767398834229","31.8403205871582","33.6651306152344","33.9795799255371","35.8907203674316","36.570930480957","38.0503311157227","39.3078193664551","40.9758491516113","41.7251510620117","42.8155403137207","45.7564697265625","43.4285697937012","44.797679901123","44.0539512634277","44.0313491821289","44.9707107543945","46.2539215087891","46.746711730957","47.0853805541992","47.5066413879395","49.7783699035645","51.6991004943848","",
